CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000033074862LZ,0,0,historico,dia_util,9.0,8.0,0.8,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,1,0,historico,dia_util,8.0,9.0,0.9,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,2,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,3,0,historico,dia_util,9.0,8.0,0.8,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,4,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,5,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,6,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,7,0,historico,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,8,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,9,0,historico,dia_util,8.0,6.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,10,0,historico,dia_util,10.0,7.0,0.7,4.29,4.29,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,11,0,historico,dia_util,9.0,6.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,12,0,historico,dia_util,9.0,6.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,13,0,historico,dia_util,10.0,6.5,0.71,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,14,0,historico,dia_util,9.0,7.0,0.7,2.86,2.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,15,0,historico,dia_util,9.0,6.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,16,0,historico,dia_util,10.0,6.5,0.71,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,17,0,historico,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,18,0,historico,dia_util,10.0,9.0,0.9,1.11,1.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,19,0,historico,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,20,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,21,0,historico,dia_util,10.0,8.67,1.53,0.87,0.87,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000033074862LZ,22,0,historico,dia_util,8.0,8.33,0.83,-0.4,-0.4,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000033074862LZ,23,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856267NC,0,0,atribuido,dia_util,24.0,23.5,2.35,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,1,0,atribuido,dia_util,26.0,24.0,2.4,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,2,0,atribuido,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,3,0,atribuido,dia_util,23.0,23.0,2.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,4,0,atribuido,dia_util,23.0,23.5,2.35,-0.21,-0.21,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,5,0,atribuido,dia_util,24.0,23.0,2.3,0.43,0.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,6,0,atribuido,dia_util,21.0,18.0,1.8,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,7,0,atribuido,dia_util,20.0,16.5,1.65,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,8,0,atribuido,dia_util,21.0,15.5,1.55,3.55,3.55,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,9,0,atribuido,dia_util,19.0,16.0,1.6,1.88,1.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,10,0,atribuido,dia_util,20.0,15.5,1.55,2.9,2.9,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,11,0,atribuido,dia_util,20.0,16.0,1.6,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,12,0,atribuido,dia_util,21.0,15.5,1.55,3.55,3.55,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,13,0,atribuido,dia_util,20.0,15.5,1.55,2.9,2.9,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,14,0,atribuido,dia_util,20.0,16.0,1.6,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,15,0,atribuido,dia_util,20.0,15.5,1.55,2.9,2.9,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,16,0,atribuido,dia_util,19.0,16.5,1.65,1.52,1.52,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,17,0,atribuido,dia_util,15.0,15.0,1.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,18,0,atribuido,dia_util,16.0,16.5,1.65,-0.3,-0.3,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,19,0,atribuido,dia_util,18.0,17.5,1.75,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,20,0,atribuido,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,21,0,atribuido,dia_util,23.0,21.0,2.65,0.76,0.76,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068856267NC,22,0,atribuido,dia_util,23.0,23.33,2.33,-0.14,-0.14,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856267NC,23,0,atribuido,dia_util,22.0,23.0,2.3,-0.43,-0.43,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856655YV,0,0,historico,dia_util,2.0,4.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,1,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,2,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,3,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
