data,tipo_dia,n_cpes,n_pontos,MAE,WAPE,RMSE,pct_em_1sigma,pct_em_2sigma
2026-08-06,dia_util,69,1656,7.04,12.9,19.3,71.3,85.3
2026-08-07,dia_util,69,1656,7.44,14.0,21.6,72.4,90.5
2026-08-08,fim_semana,69,1656,12.73,28.5,38.49,56.6,77.6
2026-08-09,fim_semana,69,1656,10.41,24.5,34.03,66.8,94.1
2026-08-10,dia_util,56,1344,5.62,23.6,14.23,69.6,88.9
