data,tipo_dia,n_cpes,n_pontos,MAE,MAPE,RMSE,pct_em_1sigma,pct_em_2sigma
2026-07-02,dia_util,69,69,147.44,90.3,320.05,8.7,10.1
2026-07-03,dia_util,69,1656,12.72,17.7,41.5,65.8,86.6
2026-07-04,fim_semana,69,1656,20.04,32.3,42.72,46.4,64.7
2026-07-05,fim_semana,69,1656,16.36,27.5,37.61,55.0,90.1
